posting_id,status,headhunting_company,url,title,company_desc,main_duties,requirements,preferred,career,location,salary,deadline,first_seen_at,last_seen_at,last_fetched_at,score
329152,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/329152,콘텐츠팀 영상 PD,"https://www.ourcorp.kr/

아워코퍼레이션은 D2C 미디어 커머스 기업으로,2021년 설립 이후 2024년 90억, 2025년 220억의 매출을 달성했습니다.

현재는 2026년 1,000억 매출을 목표로 빠르게 성장하고 있으며, 국내를 넘어 글로벌 시장으로의 확장을 본격화하고 있습니다.

건강기능식품 브랜드 닥터포틴, 구강 케어 브랜드 노도르, 에어워셔 브랜드 피에브, 스킨케어 브랜드 블렌드모어를 운영하며 다양한 카테고리에서 브랜드를 성장시키고 있습니다.
아워코퍼레이션은 브랜드와 조직 모두 빠르게 확장하며 새로운 성장 기준을 만들어가고 있습니다.

성장 속도가 빠른 만큼 누군가 정해놓은 방식을 따르기보다 스스로 문제를 정의하고 해결하는 일이 더 많습니다.
정답이 준비된 환경보다 직접 답을 만들어가는 환경에 가깝습니다.

변화를 즐기고, 더 나은 결과를 위해 끊임없이 고민하며 실행하는 사람들이 함께 성장하고 있습니다.
이미 완성된 조직에 합류하는 것보다, 빠르게 성장하는 브랜드와 함께 스케일을 만들어가며 자신의 영향력과 커리어를 확장하고 싶은 분을 기다립니다.","-	Meta, TikTok, YouTube 등 커머스 광고 영상 기획 및 제작
-	광고 성과 지표 분석 및 우수 소재 인사이트 도출
-	광고 트렌드 및 레퍼런스 조사
-	촬영 프로젝트 기획 및 운영","- 커머스 광고 콘텐츠 기획 및 제작 경력 2년 이상을 보유하신 분
- 의미있는 구매전환 및 매출 성과를 만들어낸 경험이 있으신 분
- 광고 성과 데이터를 기반으로 콘텐츠를 분석하고 개선한 경험이 있으신 분
- 빠른 테스트와 반복적인 소재 제작 환경에 익숙하신 분
- 포트폴리오 제출 필수","- AI를 활용한 콘텐츠 제작 경험이 있으신 분
- 건강기능식품, 화장품, 소비재 브랜드 콘텐츠 제작 경험
- 커머스 브랜드에서 고성과 콘텐츠 제작을 통해 매출 성장에 직접 기여한 경험
- 외주 제작사 및 프리랜서 관리 또는 소규모 프로젝트 리딩 경험",2년 이상,서울특별시 강남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
329159,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/329159,D2C기반 고성장 기업 재무 담당,"https://www.ourcorp.kr/

아워코퍼레이션은 D2C 미디어 커머스 기업으로,2021년 설립 이후 2024년 90억, 2025년 220억의 매출을 달성했습니다.

현재는 2026년 1,000억 매출을 목표로 빠르게 성장하고 있으며, 국내를 넘어 글로벌 시장으로의 확장을 본격화하고 있습니다.

건강기능식품 브랜드 닥터포틴, 구강 케어 브랜드 노도르, 에어워셔 브랜드 피에브, 스킨케어 브랜드 블렌드모어를 운영하며 다양한 카테고리에서 브랜드를 성장시키고 있습니다.
아워코퍼레이션은 브랜드와 조직 모두 빠르게 확장하며 새로운 성장 기준을 만들어가고 있습니다.

성장 속도가 빠른 만큼 누군가 정해놓은 방식을 따르기보다 스스로 문제를 정의하고 해결하는 일이 더 많습니다.
정답이 준비된 환경보다 직접 답을 만들어가는 환경에 가깝습니다.

변화를 즐기고, 더 나은 결과를 위해 끊임없이 고민하며 실행하는 사람들이 함께 성장하고 있습니다.
이미 완성된 조직에 합류하는 것보다, 빠르게 성장하는 브랜드와 함께 스케일을 만들어가며 자신의 영향력과 커리어를 확장하고 싶은 분을 기다립니다.","-	외부기장 기반 회계를 자체기장 체계로 전환
-	외부감사 대비를 위한 회계 기준 및 자료 정비
-	월 결산 프로세스 정리 및 재무제표 작성 체계 구축
-	매출·비용 흐름 점검 및 기본적인 회계 프로세스 개선","-	재무/회계 관련 경험 5년 이상
-	커머스 기업 1년 이상 재직 필수
-	자체기장 전환 경험 또는 이에 준하는 회계 운영 경험
-	외부감사 대응 또는 준비 경험
-	정리되지 않은 환경에서 프로세스를 만들어본 경험","-	1인 회계/재무팀 경험
-	업무 수행 시 우선순위를 설정하고 선택과 집중을 통해 문제를 해결한 경험
-	외부감사 대상 기업 근무 경험
-	ERP 또는 회계 시스템 도입/세팅 경험
-	커머스/유통/제조 업종 경험",5~10년,서울특별시 강남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
329163,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/329163,항공프라이싱,- 항공통합계약 국제운임 설정 및 적용,"- 항공 시황 분석, 프라이싱 전략 및 기획 수립
- 국내/해외 우수 실행사 발굴
- 항공사업 확대를 위한 전략 및 인프라 구축, 항공사와 전략적 제휴 실시
- 물류 실행사 관리/평가 진행, 운영 CAPA 관리
- 통합계약 기반 고객 가격정책(Purchasing & Pricing) 수립
- 최적 실행사 선정 및 가격결정을 통한 통합계약 실시
- 실행사 물동량, 성과관리 , 전략 실행사 및 구간 발굴/협업/관리
- 글로벌 프라이싱 거버넌스 체계 확립","- 학사 학위 소지 이상
- 물류 항공프라이싱/영업/운영 등 관련 경력 8년 이상
- 영어 중상급 이상 구사 능력
- 글로벌 항공 화물 시황에 대한 이해
- 항공사업 및 프라이싱 관련 직무 수행 경험
- 항공 포워딩에 대한 이해 및 직무 수행 경험","- 전공 무관이나 물류/SCM 등 사업적 지식 기반 전공 선호
- 글로벌 물류사 출신, 항공사 출신(GSA 포함)
- 커뮤니케이션 역량(협상 스킬)",8년 이상,경기도 성남시 분당구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
329170,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/329170,물류사업개발 담당자,"- 로컬 거점 손익 실적/속보 점검
- WH, LD 사업 단위 수익성 검토(사업현황 분석 및 신규 계약 시 손익 증감 등) 및 계약서 검토
- 권역/거점 이슈 발생 시 지원
 *로컬 사업 ① WH : Warehouse(창고), ② LD : Local Delivery(운송)","- 권역/거점 사업 및 손익 확대 전략 수립
- 로컬 거점 손익 실적/속보 점검
- 사업 단위 수익성 검토(사업현황 분석 및 신규 계약 시 손익 증감 등) 및 계약서 검토
- 고객사 Value 제공 과제 발굴 및 점검
- 권역/거점 이슈 발생 시 지원","- 학사 학위 소지 이상
- 학사 8년 이상, 석사 6년 이상
- 영어 중상급 구사 능력
- 국제운송 영업 혹은 Pricing 경험(해상/항공)
- 글로벌 물류사(선사/항공사/포워더)에서 통합계약/운임전략경험 보유","- 전공 무관하나 물류/SCM 등 기술적 & 사업적 지식 기반 전공 선호
- 글로벌 물류회사 출신
∙ 본사/지역본부에서 WH, LD 운영 경험
∙ 본사/지역본부에서 권역 및 거점 관리 및 손익 분석 경험
∙ 로컬 사업(WH, LD) 제안 및 손익 분석 경험
- 내국인 선호
- 커뮤니케이션 역량(네트워크 관리 및 협상 스킬)
- 하이테크 산업 경험 선호",8년 이상,경기도 성남시 분당구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
329233,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/329233,기술연구소 Solderpaste 기술개발담당,"- 업종 : 그 외 기타 전자부품 제조업 
- 1982년 12월 설립(업력 45년차) / 코스닥상장 중견기업
- 매출액 1조 4,042억원(25년/연결기준) /293명

＜＜글로벌 반도체 소재기업＞＞
반도체 Package의 핵심부품인 본딩와이어(Bonding Wire) 및 솔더볼(Solder Ball) 등 전자부품의 제조
판매주요 취급품목 : 반도체용세금선, 반도체용증착재료, 솔더볼, 본딩와이어, 전자부품","•	Solderpaste 기술개발 총괄 및 연구소 조직 운영/관리
•	신제품 개발 전략 수립 및 연구개발 방향성 리딩
•	연구 인력 관리 및 유관부서(생산/품질/영업) 협업","•	관련경력 10년이상인 자
•	학사 이상(화학관련 전공자 선호)",•	연구조직 관리 경험 보유자 우대,10년 이상,경기도 용인시 처인구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
329589,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/329589,사내 변호사,국내 유명 중견 건설그룹에서 사내 변호사를 모시고자 합니다,"[ 포지션 ]
사내 변호사 

  [JD]
- 기업법무업무 전반
- 각종 민,형사 소송 및 분쟁대응
- 법률자문 요청
- 계약관련 법률검토
- 사업관련 법률이슈 검토
- 그룹내 이슈 대응","[지원요건]
- 국내 변호사 자격 보유자  
- 기업 및 로펌에서 변호사 업무 2년이상  수행 경력자",- 건설 산업 경력자  우대,1년 이상,경기도 고양시 덕양구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
329787,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/329787,2금융 생명보험 기간계 PL,"생명보험 기간계 구축 경험과 PL 수행 역량을 보유하신 분을 우선으로 검토하고 있으며, 금융SI 프로젝트에서 사전영업, 제안, 구축 및 실행까지 전반적인 프로젝트 수행 경험을 갖추신 분을 우대하고 있습니다.","① 생명보험 차세대 프로젝트 상품 업무PL
ㆍ상품분석 및 재설계, PF/PLM, 이노룰(업무룰, 심사배분룰 등) 등 수행 및 리딩경험
② 생명보험 차세대 프로젝트 계약변경 업무PL
ㆍ계약원장DB 분석 및 설계, 변경업무(인적사항정정, 계약사항정정 등), 갱신업무 등 수행 및 리딩경험
③ 생명보험 차세대 프로젝트 입금 업무PL
ㆍ계속보험료/자동이체/일회성납입및납입중지/유예/추가납 등 입금처리업무, 실효업무, 통합입출금 등 수행 및 리딩경험
④ 생명보험 차세대 프로젝트 지급 업무PL
ㆍ일반지급, 해약, 분할/연금 등 지급업무, 약관대출업무 등 수행 및 리딩경험
⑤ 생명보험 차세대 프로젝트 보상 업무PL
ㆍ사고지급, 심사, 분배, 조사(SIU), 자동송금 등 수행 및 리딩경험","보험 시스템 개발(PJT) 수행경력 15년 이상
생명보험 차세대시스템 개발(PJT) 수행경력 10년 이상
보험 차세대 프로젝트 PM/PL 수행 경험 필수
보험 프레임워크(BXM, Anyframe, DevOn, Proframe 등) 활용 프로젝트 경험

※ 5가지 수행업무 중 일부 해당하는 경력이 있다면 검토 가능","차세대급 프로젝트 PM/PL 경험 보유자
보험 SI프로젝트 PM/PL 경험 보유자
생명보험 기간계 전반에 대한 높은 아키텍처 이해도",15년 이상,서울특별시 송파구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
329799,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/329799,암페놀 커넥터 FAE (Field Application Engineer) - 수원,[암페놀] 커넥터 기술영업 (Field Application Engineer) - 수원,"1. 커넥터 제품 판매 동향에 대해 추진력 있는 기술력을 영업에 제공할 수 있는 엔지니어링 리소스 커넥터 제품군 (모든 커넥터)
2. 암페놀 커머셜 그룹의 제품 개발과 구현 및 기술 지원
3. 제품의 기술 자료를 준비하여 고객사 회의 시 프리젠테이션
4. 고객과의 커뮤니케이션: 다양하고 난이도 높은 제품에서 발생하는 기술 문제를 해결하는 의사소통 능력
5. 암페놀의 제품과 솔루션을 팀워크를 바탕으로 경쟁 업체와 차별화된 전략을 수립
6. 한국, 암페놀 그룹, 고객사들과의 협업으로 전략적 목표에 달성 (신규비즈니스 창출과 디자인 윈 달성)
7. 커넥터 프로모션, 개발 (*공장을Lead), 고객 승인, 품질관리 활동
8. 해외 거점의 BU, 공장과 협업을 통해서 고객사 대응","1.     Background: 학사 (전자, 전기, 통신 전공자)
2.     Career: 5년 이상 커넥터 분야의 전자, 전기 부품 설계 또는 FAE 유경험자
3.     Know-how: 제품의 마켓팅, 기술영업을 지원하여 디자인 윈 성공 케이스
4.     Tool: CAD/Solidworks 사용 가능자
5.     Relationship: 높은 수준의 고객 지원과 관계를 구축할 수 있는 능력
6.     Skill: 프리젠테이션 능력
7.     Language: 영어회화 가능자 (+옵션: 중국어)",,5~17년,경기도 수원시,"5,000만 원",,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,50
329909,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/329909,일본 이커머스 담당자,국내 유명 식품 기업 해외사업본부 이커머스 팀에서 일본 이커머스를 담당할 인재를 채용합니다,"[포지션]
일본 이커머스 담당자 

[JD]
- Qoo10 , Rakuten, 아마존 플랫폼 내 서비스 및 주문 관리, 고객대응                     
- 메가와리 등 시즌 프로모션 기획 및 실행                     
- 광고 운영 및 ROAS 분석                               
- 매출데이터 분석 및 월별 목표관리                             
- 일본 인스타그램 계정 운영","- 일본 이커머스 운영경력 3년 이상                               
- 프로모션 기획 및 매출 운영 경험자                           
- 광고 집행 및 성과분석 가능자                       
- 엑셀/스프레드시트 활용가능자
- P&L 시뮬레이션 하실 수 있는 분 (가격설정, 브랜드 및 제품 마케팅 이해도 높은 분)","- 일본어 능통자 우대                           
- SNS 채널 운영 또는 콘텐츠 제작 경험",3~6년,서울특별시 전체,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
330372,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/330372,이차전지 자동화 장비 제조기업 원가회계 담당,"이차전지의 조립 공정 중 핵심 설비를 제작하는 기업입니다.
 
*이차전지 공정장비 주요제품 : 
Stacking 설비, Laser Notching 설비, 원통형 배터리 제조설비, 전극 공정 설비 등

당사는 2015년부터 Laser Notching을 개발하여 고객사 양산 라인에 대량 공급한 바 있으며, 축적된 자동화 기술로 전기차용 이차전지 조립공정의 핵심 설비인 Stacking 설비를 개발 및 공급하면서 고속 정밀 제어 기술과 안정적인 품질을 기반으로 한 EV 배터리 설비 제조 선도 기업으로 자리매김하고 있습니다. 
특히 Stacking 설비는 2021년부터 고객사의 유럽과 미주 공장으로 대량 공급해 오고 있습니다. 대규모 수주 대응을 위해 제2공장을 건립하여 생산시설을 확충하였으며, 미래 기술 확보를 위한 연구개발에 매진하고 있습니다.

■ 채용 포지션: 원가회계 담당 (대리~과장급)
- 코스닥 상장사
- 이차전지 자동화 장비 제조 및 판매업
- 매출액 2,833억원(24년기준) / 근로자 286명","• 프로젝트 원가 마감 및 관리회계 (해당 경력 5년 이상 필수)
• 프로젝트 손익 분석 및 손익분기점(BEP) 분석
• 월/분기/반기/연간 결산(K-IFRS 기준) 업무 및 재무제표 작성(별도/연결)
• 회계 및 세무 감사 대응
• SAP 관리회계 운영",• 5년 이상 경력,"• 동종업계(기타 특수목적 제조설비) 경력 보유자
• 재경관리사 자격증 보유자",5~10년,경기도 오산시,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
330526,closed,헤딩써치,https://career.rememberapp.co.kr/job/posting/330526,A&R 실장급,엔터기업에서 A&R실장급을 채용하고 있는 포지션입니다.,"- 아티스트 및 음악 IP의 A&R 전략 수립 및 총괄
- 음원/음반 프로젝트 기획 및 제작 리딩
- 앨범 콘셉트, 음악 방향성 기획
- 작곡가, 프로듀서, 탑라이너, 작사가 등 외부 크리에이터 네트워크 운영
- 데모 소싱, 곡 선정, 녹음 디렉팅 및 보컬 프로듀싱
- 퍼포먼스, 비주얼, 콘텐츠 부서와의 협업 및 프로젝트 조율
- 제작 일정, 예산 및 퀄리티 관리
- 글로벌 시장(미국/중화권/일본 등) 타겟 음악 기획 참여","- 엔터업계 A&R 관련 경력 10년 이상
- 앨범/음원 제작 프로젝트 리딩 경험 보유
- K-POP 및 글로벌 음악 시장에 대한 높은 이해도
- 음악 제작 프로세스 전반에 대한 실무 이해
- 아티스트 커뮤니케이션 및 디렉팅 역량 보유
- 유관 부서와의 협업 및 프로젝트 매니징 역량 보유","- 메이저 엔터사 또는 레이블 A&R 리드 경험
- 히트곡/흥행 프로젝트 참여 경험
- 영어 또는 중국어 커뮤니케이션 가능자
- 작곡/프로듀싱/보컬 디렉팅 경험 보유자
- 해외 프로듀서 및 퍼블리셔 네트워크 보유자
- AI 기반 음악 제작 및 콘텐츠 트렌드 이해 보유자",10~16년,서울특별시 강남구,협의,2026-09-16,2026-09-16T21:10:50+0900,2026-09-17T06:34:54+0900,2026-09-17T06:34:54+0900,25
330527,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/330527,[글로벌 퍼블리싱 기업] 대표이사,퍼블리싱 전문 기업 대표채용건입니다.,"• 경영 전략 및 중장기 비전 수립
• 음악 퍼블리싱 기반 비즈니스 모델 고도화
• 송캠프 및 창작자 프로그램 운영 총괄
• 음악 권리 관리 및 글로벌 유통 전략 수립
• 글로벌 파트너십 및 공동 프로젝트 기획
• P&L 관리 및 조직 운영","• 관련 산업 경력 15년 이상 (C-level 또는 본부장급)
• 음악 퍼블리싱/IP 기반 사업 운영 경험
• 창작자 협업 프로그램 기획 및 운영 경험
• 글로벌 네트워크 보유자
• 영어 능통자","• K-POP 및 아시아 음악 산업 이해도
•글로벌 음악 유통 경험
•해외 작가진 네트워크 보유자",15~25년,서울특별시 강남구,협의,2026-09-24,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,50
330563,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/330563,D2C기반 고성장 기업 인플루언서 마케터,"https://www.ourcorp.kr/

아워코퍼레이션은 D2C 미디어 커머스 기업으로,2021년 설립 이후 2024년 90억, 2025년 220억의 매출을 달성했습니다.

현재는 2026년 1,000억 매출을 목표로 빠르게 성장하고 있으며, 국내를 넘어 글로벌 시장으로의 확장을 본격화하고 있습니다.

건강기능식품 브랜드 닥터포틴, 구강 케어 브랜드 노도르, 에어워셔 브랜드 피에브, 스킨케어 브랜드 블렌드모어를 운영하며 다양한 카테고리에서 브랜드를 성장시키고 있습니다.
아워코퍼레이션은 브랜드와 조직 모두 빠르게 확장하며 새로운 성장 기준을 만들어가고 있습니다.

성장 속도가 빠른 만큼 누군가 정해놓은 방식을 따르기보다 스스로 문제를 정의하고 해결하는 일이 더 많습니다.
정답이 준비된 환경보다 직접 답을 만들어가는 환경에 가깝습니다.

변화를 즐기고, 더 나은 결과를 위해 끊임없이 고민하며 실행하는 사람들이 함께 성장하고 있습니다.
이미 완성된 조직에 합류하는 것보다, 빠르게 성장하는 브랜드와 함께 스케일을 만들어가며 자신의 영향력과 커리어를 확장하고 싶은 분을 기다립니다.","• 주요 운영 브랜드(피에브, 노도르 등) 핏에 맞는 인플루언서 및 셀럽 발굴 및 협업 캠페인 기획 운영
• 인플루언서 커뮤니케이션 및 콘텐츠 제작/업로드 일정 관리
• 협업 콘텐츠 활용을 위한 2차 가공 및 광고 소재 편집
• 인플루언서 콘텐츠 성과 모니터링 및 운영 효율 개선
• 콘텐츠 반응에 따른 소재 수정 및 운영 방향 개선 (CTR, CVR 등)","• 미디어커머스 마케팅 관련 경력 2년 이상
• 콘텐츠 트렌드 및 후킹 포인트에 대한 이해도가 높으신 분
• 협업 콘텐츠를 광고 목적에 맞게 화용할 수 있으신 분
• 빠른 실행과 커뮤니케이션 중심의 업무 환경에 익숙하신 분","• 프리미어프로, 캡컷 등 영상 편집 툴 활용이 가능하신 분
• meta, TikTok 등 숏폼 기반 콘텐츠 운영 경험이 있으신 분
• 협업 콘텐츠를 활용한 광고 소재 운영 경험이 있으신 분
• 생활용품 또는 뷰티 카테고리 캠페인 경험이 있으신 분",2~5년,서울특별시 강남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
330565,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/330565,D2C 뷰티·건기식 고성장기업 오프라인MD,"https://www.ourcorp.kr/

아워코퍼레이션은 D2C 미디어 커머스 기업으로,2021년 설립 이후 2024년 90억, 2025년 220억의 매출을 달성했습니다.

현재는 2026년 1,000억 매출을 목표로 빠르게 성장하고 있으며, 국내를 넘어 글로벌 시장으로의 확장을 본격화하고 있습니다.

건강기능식품 브랜드 닥터포틴, 구강 케어 브랜드 노도르, 에어워셔 브랜드 피에브, 스킨케어 브랜드 블렌드모어를 운영하며 다양한 카테고리에서 브랜드를 성장시키고 있습니다.
아워코퍼레이션은 브랜드와 조직 모두 빠르게 확장하며 새로운 성장 기준을 만들어가고 있습니다.

성장 속도가 빠른 만큼 누군가 정해놓은 방식을 따르기보다 스스로 문제를 정의하고 해결하는 일이 더 많습니다.
정답이 준비된 환경보다 직접 답을 만들어가는 환경에 가깝습니다.

변화를 즐기고, 더 나은 결과를 위해 끊임없이 고민하며 실행하는 사람들이 함께 성장하고 있습니다.
이미 완성된 조직에 합류하는 것보다, 빠르게 성장하는 브랜드와 함께 스케일을 만들어가며 자신의 영향력과 커리어를 확장하고 싶은 분을 기다립니다.","• 브랜드에 적합한 신규 오프라인 유통 채널을 확보합니다.
• 오프라인 채널 행사 기획, 매출 관리 및 성과 분석을 수행합니다.
• 유통사 및 유관 부서와의 파트너십 구축","• 4년 미만의 오프라인 MD 경력 혹은 그에 준하는 경험을 보유하신 분
• 프로모션 기획 및 운영 관련 경험을 보유하신 분
• 유연한 커뮤니케이션 역량과 능동적으로 협업할 수 있는 분
• 성과 목표에 책임감을 가지시는 분","• 유통사 및 유관 부서와 라포 관계를 유지하고 계시는 분
• 오프라인 유통/리테일 관련 경험이 있으신 분
• 뷰티, 리빙 등 소비재 카테고리 경험이 있는 분
• 상황에 맞추어 빠른 실행력을 가지신 분",2~4년,서울특별시 강남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
330567,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/330567,D2C기반 뷰티 고성장 기업 상품기획 팀장,"https://www.ourcorp.kr/

아워코퍼레이션은 D2C 미디어 커머스 기업으로,2021년 설립 이후 2024년 90억, 2025년 220억의 매출을 달성했습니다.

현재는 2026년 1,000억 매출을 목표로 빠르게 성장하고 있으며, 국내를 넘어 글로벌 시장으로의 확장을 본격화하고 있습니다.

건강기능식품 브랜드 닥터포틴, 구강 케어 브랜드 노도르, 에어워셔 브랜드 피에브, 스킨케어 브랜드 블렌드모어를 운영하며 다양한 카테고리에서 브랜드를 성장시키고 있습니다.
아워코퍼레이션은 브랜드와 조직 모두 빠르게 확장하며 새로운 성장 기준을 만들어가고 있습니다.

성장 속도가 빠른 만큼 누군가 정해놓은 방식을 따르기보다 스스로 문제를 정의하고 해결하는 일이 더 많습니다.
정답이 준비된 환경보다 직접 답을 만들어가는 환경에 가깝습니다.

변화를 즐기고, 더 나은 결과를 위해 끊임없이 고민하며 실행하는 사람들이 함께 성장하고 있습니다.
이미 완성된 조직에 합류하는 것보다, 빠르게 성장하는 브랜드와 함께 스케일을 만들어가며 자신의 영향력과 커리어를 확장하고 싶은 분을 기다립니다.","• 신규 브랜드 신규 제품 기획 및 리뉴얼
• 타겟 고객 정의 및 포지셔닝 수립
• OEM,ODM,원료사,임상기관 커뮤니케이션
• 상세페이지 핵심 메시지 기획","• 커머스 기반 상품기획 경험 5년 이
• 단순 실무자가 아닌 더 나은 기획자로 성장하고싶은 분
• 정해진 프로세스가 아닌 더 효율적이고 유기적인 업무 방식을 추구하는 분","• 운영을 넘어 더 나은 방식과 구조를 고민하는 분
• 리뷰, 고객 VOC를 분석해 리뉴얼 방향을 잡아본 경험
• 스타트업 특유의 빠른 속도와 주도성을 원하는 분",5~10년,서울특별시 강남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,65
